Produtos;Média de VLR_MERCADORIA
AFR SOLIDO RESIDUO PO DE VARREDURA;R$ 330,21
AGREGADO DE ESCORIA DE CARBONO DE 0 A 90M;R$ 1.170,75
AGREGADO SIDERURGICO;R$ 160,54
AGREGADO WAELZ - GRN - NX JF;R$ 0,29
AGROFFOS 100 GR;R$ 5.424,20
AGROFFOS RAIZES - GR;R$ 11.294,83
AGROS 2.0.2.9;R$ 61.493,89
AGROSILICIO PLUS P/INDUSTRIA;R$ 6.099,68
AGROSILICIO PLUS PV GR;R$ 2.828,00
AGROSILICIO S GR;R$ 5.314,32
AL 200;R$ 6.651,90
AL.PRIM. P1020A PUR.MIN. 99.7%-LINGOTES;R$ 516.318,38
AL.PRIM. P1535A PUR.MIN. 99.5%-LINGOTES;R$ 544.155,70
ALGODAO EM PLUMA;R$ 214.454,20
ALUM.CROMITA/ OXID. CROMO CROMITA;R$ 5.896,05
ALUMINA;R$ 58.277,44
ALUMINA DE VARRICAO;R$ 20,63
ALUMINA OPALN;R$ 127.072,75
ALUMINA PRIMARIA;R$ 4.225,77
ALUMINIO FLUORETADA PRIMARIA;R$ 4.002,00
ALUMINIO GOTA;R$ 355.786,71
ALUMINIO GOTAO;R$ 455.898,62
ALUMINIO GOTAO DEOX (120 G);R$ 440.882,02
ALUMINIO GOTAO GRANEL;R$ 449.773,18
ALUMINIO GRAN 95% BIG BAG;R$ 389.125,85
ALUMINIO GRANULADO;R$ 86.285,42
ALUTAP 07 M;R$ 77.150,00
AM00850575 - 255.27X18.42-VM130HCMS-PE-L2-12192-14020;R$ 127.523,52
AM00876635 - 346,08x15,88 VM110HCSS R3MOD PL 5CT;R$ 134.194,25
AM00876715 - 346,08x15,88 VM110HCSS R3MOD PL 5CT;R$ 126.607,75
AM00876810 - 346,08X15,88 VM110HCSSR3MOD PL 5CT;R$ 132.738,00
AM00892673 - 168,3x22,86 X65QO 11700-12600 5L2PL FL;R$ 134.855,51
AMOSTRA DE ALUMINA;R$ 40,12
ANC AISI304 Y190-8-190-80;R$ 221.140,40
ANC V01105810 AISI310 124510;R$ 292.247,68
ANC Y02-55-140 AISI310 124513 IN;R$ 573.809,86
ANEL AGSSBR 100;R$ 124.289,82
ANEL AGSSBR 250;R$ 113.199,32
ANEL AGSSBR 400;R$ 134.632,06
ANEL ELASTICO E 12;R$ 37.226,63
ANEL INJ GAS GI-CFL0001 (P);R$ 5.701,17
ANEL VED MP3000 143,0 X 81,0 X3,0;R$ 7.623,30
ANEL-DE-TRAVA-INTERNO ATIEPDM 100;R$ 114.760,50
ANEL-EPDM AGSEPDM 600;R$ 116.504,76
ANEL-NITRILICO AGSNBR 1000;R$ 555.095,42
ANODO PRIMARIO;R$ 4.034,00
ANOX-P-BR 25 KG PP L B11 J472;R$ 427.884,94
ANTRACITO;R$ 41.133,31
ANTRACITO FINO DONBASS UCRANIA - LONGOS;R$ 36.287,38
ANTRACITO FINO DONBASS UCRANIA DB;R$ 35.125,73
ANTRACITO PERU IMI 0 A 15MM MARITIMO;R$ 57.589,39
ANTRACITO PERUANO;R$ 25.886,89
ANTRACITO SESUVECA;R$ 23.246,60
APARAS DE BLOCO 96%;R$ 102.298,44
APARELHO GIRATORIO AGS 360G CSP.4TON P EMP-0021 N;R$ 56.537,64
APATITA IMPORTADA MOIDA;R$ 24.410,81
AREIA;R$ 289.660,65
AREIA 35 45 SECA A GRANEL;R$ 4.586,22
AREIA 42 48 SECA A GRANEL;R$ 6.635,52
AREIA A1;R$ 1.884,66
AREIA AQ MD UMIDA A GRANEL;R$ 4.400,00
AREIA CRISTAL;R$ 28.860,00
AREIA GROSSA;R$ 1.563,75
AREIA LAVADA;R$ 11.696,99
AREIA LAVADA FINA;R$ 750,00
AREIA LAVRADA UMIDA GRANEL;R$ 10.256,71
AREIA LEITO FLUIDIZADO 0,6 A 1,20 MM;R$ 7.024,36
AREIA NATURAL PENEIRADA;R$ 7.500,00
AREIA P/. CALDEIRA LEITO FLUIDIZADO BORBULHAN;R$ 6.637,18
AREIA QUART INDL AV- 40 SECA;R$ 195.789,55
AREIA QUART INDL AV-40 SECA;R$ 4.126,26
AREIA QUARTZOSA INDUSTRIAL;R$ 6.886,96
AREIA QUARTZOSA INDUSTRIAL AQ-50-350 SG;R$ 3.780,59
AREIA REFRATARIA ESCOPAN 4 R8G;R$ 192.604,40
AREIA SATURADA  - RESIDUO INDUSTRIAL;R$ 3,95
ARGILA;R$ 9.773,63
ARGILA A GRANEL;R$ 7.752,00
ARGILA A-50 (IN-NATURA);R$ 5.787,83
ARGILA A-50 IN-NATURA;R$ 5.176,05
ARGILA BENTONITCA AV 72;R$ 4.047,00
ARGILA BENTONITICA VERDE;R$ 0,40
ARGILA BETONITA;R$ 39.004,75
ARGILA PLASTICA STC CB;R$ 1.787,23
ARGILA ROSA SECA;R$ 3.207,11
ARGILA SODICA ATIVADA VC A GRANEL;R$ 19.355,02
ARR VAL GAV SG-BCA0005(P);R$ 93.263,66
ARRUELA ABMF.10/16/25 800;R$ 242.225,19
ARRUELA ARR304 M8;R$ 5.530,65
AS1019 XGCH 4041;R$ 73.209,47
AS1420C35  XGCP 4033;R$ 127.115,91
AS1-R NGGBO 3079;R$ 97.142,34
ASSEMBLY-0005B FBG 26726;R$ 229.621,72
B. RED . MEC I;R$ 253.398,33
B220 MGGMR 2743 CB;R$ 343.698,68
B322 MGGHA 0071 CB;R$ 451.918,99
B322 MGGHA 2798 CB;R$ 316.842,27
B322 MGGHA 8134 CB;R$ 424.886,00
B322L300 MGGHA 2816 CB;R$ 456.525,05
B620 MGGMR 2743 CB;R$ 314.829,11
B620 MGGSA 8141 CB;R$ 231.572,98
B622 MGGHA 0071 CB;R$ 338.939,24
B622 MGGHA 2818 CB;R$ 438.790,05
B622 MGGHA 8132 CB;R$ 356.077,58
BAGACO;R$ 1.665,60
BAGAÇO DE CANA;R$ 33.804,17
BAGACO DE CAROCO DE ACAI;R$ 1.360,00
BAIONETA VAL GAV 6026021 (P);R$ 83.588,53
BAMBU CAVACO;R$ 4.146,53
BAMIN DSO 65;R$ 103.884,15
BANHO ELETROLITICO PRIMARIO;R$ 91.059,84
BARCHT 3X5/16 A36 6M fx1,05T;R$ 84.712,02
BARITA;R$ 10.632,88
BARRA TREFILADA INDUSTRIAL 38,10 MM 1020;R$ 31.594,07
BARRA TREFILADA INDUSTRIAL BITOLA;R$ 24.014,28
BARRA TREFILADA INDUSTRIAL BITOLA 17,46MM ACO;R$ 37.051,86
BARRA TRFILADA INDUSTRIAL 50,80 MM 1020;R$ 11.498,54
BARRALIN PLUS - SPP20;R$ 76.382,59
BARRED P/BTG 25mm BTG 6,25m 2t;R$ 74.282,05
BARRILHA (IMPORTADA);R$ 38.631,25
BARRILHA VIDREIRA;R$ 76.639,73
BARU FRUTO CASCA KG;R$ 14.196,00
BATENTE VAL GAV G025866 (P);R$ 91.349,57
BAUXITA;R$ 5.358,86
BAUXITA  50/5 P2MF;R$ 21.125,05
BAUXITA  C-90 50/10;R$ 297,40
BAUXITA 55 50/6;R$ 7.920,65
BAUXITA BA-60 6/0;R$ 10.804,62
BAUXITA C 90 A;R$ 87.823,80
BAUXITA FERROSA PENEIRADA FINO;R$ 4.904,50
BAUXITA IN NATURA;R$ 16.875,33
BAUXITA INSERVIVEL;R$ 377,23
BCH 130 X 11;R$ 229.119,11
BCH 130 X 15;R$ 258.909,49
BCH 130 X 18;R$ 242.530,78
BCH 3 1/2;R$ 149.303,13
BCH 60 X 8 MM;R$ 258.770,08
BD120964 XGCM 7001;R$ 283.098,78
BENTONSIL;R$ 5.420,09
BICA CORRIDA;R$ 35.870,00
BIG BAG;R$ 60.160,00
BIG BAG FUNIL FUNDO FECHADO 1500KG;R$ 8.000,00
BIOMASSA DE CAROÇO DE AÇAI 16%;R$ 9.535,68
"BIOMASSA DE CAROÇO DE AÇAI; 16%";R$ 9.673,18
BIOMASSA-BAGAÇO CANA DE AÇÚCAR;R$ 2.400,00
BIOMAX PREMIUM LIQUIDO SOJA 1,8L - 120DS;R$ 23.489,03
BL. CONC. 14X19X39 FD;R$ 5.876,80
BLBL 147 B C BR 2600X1800;R$ 74.264,69
BLENDADO;R$ 848,70
BLOCO DE AÇO 230x280mm 220 8,000m;R$ 110.702,76
BLOCO DE ACO 230x280mm 220 9,300;R$ 97.257,58
BLOCO DE AÇO 250x320mm 220 8,000m;R$ 102.976,41
BLOCO DE CARBONO LATERAL SG M IT 16;R$ 563.046,75
BLOCO SIDEWALL;R$ 522.824,14
BOBINA DE  AÇO GALVANIZADA A QUENTE;R$ 202.686,83
BOBINA DE AÇO ELETROGALVANIZADA;R$ 221.625,21
BOBINA DE AÇO GALVANIZADA;R$ 213.195,30
BOBINA DE AÇO GALVANIZADA A QUENTE;R$ 198.829,75
BOBINA DE AÇO LAM A QUENTE DECAPADA;R$ 205.622,90
BOBINA DE AÇO LAMINADA A FRIO;R$ 226.046,64
BOBINA DE AÇO LAMINADA A QUENTE;R$ 173.253,23
BOBINA DE ACO PARA FINS ELETRICOS;R$ 196.381,19
BOBINA FINA DE AÇO PARA PISO;R$ 167.581,21
BOBINA GROSSA DE AÇO;R$ 175.519,08
BOBINA GROSSA DE AÇO DECAPADA;R$ 223.951,42
BOBINA LAMINADA A FRIO;R$ 406.044,48
BOBINA LAMINADA A QUENTE DE AÇO;R$ 230.938,80
Bobina Quente Aco 3 =<e4,75 LE>=355;R$ 139.171,51
Bobina Quente Aco C 3=<e<4,75 LE<355;R$ 117.314,47
Bobina Quente aco C 4,75=<e=<10;R$ 121.314,62
BOBINA QUENTE AÇO C E<3 LE<275;R$ 129.743,32
Bobina Quente Aco C e<3 LE>=275;R$ 132.013,13
BOBINA QUENTE AÇO C E>10 LE<355;R$ 111.330,80
BOBINAS;R$ 38.014,73
BOBL180 B C BR 2600X1800 CO 01 000;R$ 86.080,91
BOLA DE AÇO;R$ 337.044,15
BOLAS 12,5 DUROMAX - D;R$ 516.349,87
BOLAS 12,5 Duromax-d;R$ 547.747,54
BOLAS 12,5MM Duromax D;R$ 523.833,33
"BOLAS 13MM 1/2¨"" Duromax";R$ 510.008,91
BORATO DUPLO DE CALCIO E SODIO NATURAL (ULEXITA), TEOR MIN B2O;R$ 81.892,47
BORATO DUPLO DE CALCIO E SODIO NATURAL (ULEXITA), TEOR MIN B2O3;R$ 77.693,14
BORRA DA DIGESTAO;R$ 275,84
BORRA DE ENXOFRE;R$ 21.226,03
BORRA DE ETE;R$ 333,00
BORRA ZINCO;R$ 4.708,69
BORRACHA NATURAL (CVG);R$ 126.869,44
BRACO VAL GAV G127837 (P);R$ 43.362,17
BRIQUETE;R$ 111.781,45
BRIQUETE  SILICIO;R$ 73.281,59
BRIQUETE COM PODER CALORIFICO;R$ 2.455,00
BRIQUETE COMBUSTIVEL BBC;R$ 83.938,31
BRIQUETE DE FERRO CTF;R$ 91.355,43
BRIQUETE DE FERRO E ZINCO;R$ 2.887,00
BRIQUETE DE PELLET CARBERTO SILICIO;R$ 18.000,00
BRITA;R$ 2.767,35
"BRITA ""1""";R$ 3.283,80
BRITA 0;R$ 2.952,00
BRITA 1;R$ 1.533,04
BRITA 3;R$ 1.222,79
BRITA GRADUADA;R$ 1.210,53
BRITA NUMERO 00;R$ 1.911,00
"BRITA;2,16-50MM;FORN:GRAN";R$ 1.428,57
BS 00.15.15 + 7%S;R$ 67.414,30
BS100487 MGUGAN 2147 BZ;R$ 474.248,77
BSIC90 04F BBI000 - BLACK SILICON CARBIDE 90% 04F;R$ 262.025,00
BSPU51-SN XGCH 4040;R$ 139.917,03
BTEU G-00 A 00 GRANEL CACAMBA REV;R$ 58.793,73
BTEU G-00 GRANEL CAÇAMBA REV;R$ 57.638,10
BTR 11,11 1020A 6000 FX26 FMRERE;R$ 4.351,79
BTR 12,00 1020L 6000 FX26 222MI;R$ 16.696,56
BTR 15,00 1020L 6000 FX26 222MI;R$ 32.854,16
BTR 19,05 1020L 6000 FX26 222MI;R$ 9.531,01
BTR 20,20 1045D 6000 FX50 MARCHETTI;R$ 16.583,18
BTR 22,22 1045D 6000 FX26 253MI;R$ 19.031,48
CA 60 GERDAU 5MM RT 12M;R$ 84.400,20
CA30/41 MGUKI 3567;R$ 132.980,69
CA30/41 NGUKI 3568;R$ 509.479,13
CA50 12,50 MM RETO 12,0 M FX 2000 KG;R$ 107.834,53
CA50 20,00 MM RETO 12,0 M FX 2000 KG BP;R$ 41.661,37
CA50 6,30 MM RETO 12,0 M FX 2000 KG;R$ 66.185,78
CABEÇA MAG PRO PUTZMEISTER (S);R$ 1.666,48
CACO DE VIDRO DE EMBALAGEM MISTO SUJO;R$ 4.613,04
CACO MISTO;R$ 21.070,26
CACO VIDRAÇA TERCEIRO;R$ 21.234,40
C-AFR SOLIDO COMB ALT MOINHA CARVAO VEGET-3004710-CLASSE II;R$ 5.382,00
CAL  VIRGEM CALCITICA;R$ 21.958,66
CAL CALCITICA DE BAIXA QUALIDADE;R$ 46,27
CAL HIDRATADA  INDUSTRIAL EMBALAD0;R$ 18.334,97
CAL HIDRATADA INDUSTRIAL;R$ 14.560,71
CAL HIDRATADA INDUSTRIAL EMBALADO;R$ 19.616,22
CAL LD;R$ 32.638,73
CAL VIRG CALCITIC GRAN 88P;R$ 17.024,99
CAL VIRGEM;R$ 29.389,06
CAL VIRGEM - 10 A 40 MM;R$ 22.505,68
CAL VIRGEM 00/03 MM;R$ 35.841,97
CAL VIRGEM 00/20 MM;R$ 30.353,49
CAL VIRGEM 00/20MM;R$ 31.354,25
CAL VIRGEM 02/06 MM;R$ 15.512,61
CAL VIRGEM 02/19 MM;R$ 29.599,42
CAL VIRGEM 02/19MM;R$ 25.887,43
CAL VIRGEM 10/40 MM;R$ 26.877,11
CAL VIRGEM 10/40 MM EMBALADA;R$ 25.003,02
CAL VIRGEM 10-40 MM;R$ 22.439,75
CAL VIRGEM BRITADA 1;R$ 26.588,29
CAL VIRGEM BRITADA BX FOSFORO;R$ 20.057,97
CAL VIRGEM BRITINHA 3 A 19 MM;R$ 31.060,80
CAL VIRGEM CALCITICA;R$ 32.819,55
CAL VIRGEM CALCITICA 03 A 19 MM;R$ 25.377,79
CAL VIRGEM CALCITICA 05 A 19 MM;R$ 53.546,49
CAL VIRGEM CALCITICA 10 A 40 MM;R$ 55.175,08
CAL VIRGEM CALCITICA 3 A 19MM;R$ 28.043,49
CAL VIRGEM CALCITICA 3 A 6 MM;R$ 22.769,45
CAL VIRGEM CALCITICA CISNE MICRO;R$ 12.274,35
CAL VIRGEM CALCITICA GRAN 3 A 19 MM;R$ 30.432,20
CAL VIRGEM CALCITICA GRAN 6 A 19 MM;R$ 31.472,33
CAL VIRGEM CALCITICA GRAN. 5 A 40 MM;R$ 24.800,05
CAL VIRGEM CALCITICA MICROPULVERIZADA;R$ 27.749,03
CAL VIRGEM CALCITICO 06 A 19 MM;R$ 31.125,54
CAL VIRGEM CALCITICO 10 A 40 MM;R$ 61.192,60
CAL VIRGEM CALCITICO 10 A 50MM;R$ 52.154,85
CAL VIRGEM CALCITICO 3 A 19 MM;R$ 29.033,11
CAL VIRGEM DE 19,0 A 44MM;R$ 23.562,86
CAL VIRGEM DOLO 00/10 MM;R$ 12.101,08
CAL VIRGEM DOLO 02/19 MM;R$ 17.834,67
CAL VIRGEM DOLO 10/40 MM;R$ 28.403,94
CAL VIRGEM DOLO 10/40 MM EMBALADO;R$ 24.585,66
CAL VIRGEM DOLO 10/44MM;R$ 28.084,86
CAL VIRGEM DOLOMITICA;R$ 28.714,22
CAL VIRGEM DOLOMITICA - BRITADA # 20 / # 50;R$ 17.725,68
CAL VIRGEM DOLOMITICA 10 A 40MM;R$ 24.782,94
CAL VIRGEM DOLOMITICA 10 A 50MM;R$ 16.956,87
CAL VIRGEM DOLOMITICA BRITADA;R$ 23.890,73
CAL VIRGEM DOLOMITICA LD 10 A 40;R$ 29.594,36
CAL VIRGEM GRANEL;R$ 33.860,03
CAL VIRGEM LD;R$ 28.226,65
CAL VIRGEM MP;R$ 38.489,48
CALC DOLOMITICO SIDERURGIA 22-60MM;R$ 19.790,95
CALC.BRITA DE 00 A 02 MM;R$ 1.110,86
CALCÁRIO;R$ 2.219,94
CALCARIO 0X5,7MM;R$ 2.200,09
CALCARIO AGRICOLA DOLOMITICO;R$ 3.726,30
CALCARIO AGRICOLA ECOPLAN;R$ 3.326,40
CALCARIO AGRICOLA GEOFERTIL;R$ 5.252,29
CALCARIO ALTO FORNO;R$ 2.475,71
CALCARIO BRITA;R$ 1.117,54
CALCÁRIO BRITADO;R$ 2.005,20
CALCARIO BRITADO MAGNESIANO P7;R$ 2.373,10
CALCARIO BRITADO P1 CALCITICO;R$ 2.212,80
CALCARIO CALC. INGR. ALIM ANIMAL 40;R$ 4.496,00
CALCARIO CALCITICO;R$ 3.682,68
CALCARIO CALCITICO 00/06 MM;R$ 2.377,11
CALCARIO CALCITICO 00-15 MM;R$ 2.354,60
CALCARIO CALCITICO 50 A 100 MM;R$ 3.918,94
CALCARIO CALCITICO BRITADO;R$ 2.770,22
CALCARIO CALCITICO BRITADO<9,5MM;R$ 2.578,54
CALCARIO CALCITICO MALHA 325;R$ 8.963,57
CALCARIO CALCITICO MALHA 9;R$ 2.251,04
CALCARIO CALCITICO MALHA 9 O-I;R$ 2.217,81
CALCARIO CALDEIRA NULL;R$ 5.553,33
CALCÁRIO DOLOMITICO;R$ 5.597,22
CALCARIO DOLOMITICO 15 - 50MM;R$ 9.075,40
CALCARIO DOLOMITICO 25/50 MM;R$ 16.204,62
CALCARIO DOLOMITICO FINO;R$ 5.119,73
CALCARIO DOLOMITICO GR;R$ 6.413,65
CALCARIO DOLOMITICO GRANULADO 04;R$ 12.391,60
CALCARIO DOLOMITICO PO A 06 MM;R$ 3.930,84
CALCARIO INDUSTRIAL PF;R$ 16.116,69
CALCARIO ITAU DOLO FILLER GR- NOB;R$ 3.791,93
CALCARIO ITAU DOLO PO GR- XAM;R$ 3.798,23
CALCARIO NORMAL 9/54 A GRANEL;R$ 2.890,69
CALCARIO SINTERIZACAO;R$ 2.449,26
CALCARIO SINTERIZACAO 0 X 5,7 MM;R$ 1.776,13
CALCINAÇÃO ELIMINAÇÃO TOTAL UMIDADE;R$ 10.798,81
CALHAUS,CASCALHO,PEDRAS;R$ 8.955,67
CAL-M10G-5-BR 500 KG BB L H08 J206;R$ 476.748,13
CAN 27 00 00 + 4%CA + 2,4MG pRedBC=30,00%;R$ 50.310,97
CAN 27 00 00 + 4%CA + 2,4MG S E G;R$ 42.439,64
CAN 27 00 00 NITRATO DE AMONIO E CALCIO 4%;R$ 41.462,60
CAN 27 CAN 27%N 4%CA 2,4%MG S.;R$ 47.988,95
CAN 27.00.00 + 4%CA + 2,4 % MG- S.E.G BA;R$ 52.510,49
CANT 1,3/4X1/8 7007A AR350 12M FX2T;R$ 134.808,19
CANT 4x1/2 A36 6m FX1,18t;R$ 156.541,70
CANT 6x1/2 7007AR415 12m FX4,2t;R$ 147.753,30
CANT 6X3/4 7007AR415 12m FX4,1t;R$ 147.101,54
CANT 6x3/8 7007ar415 12m FX3,99t;R$ 109.171,69
CANT 6x5/8 7007AR415 12m FX3,9t;R$ 200.094,21
CANT 8x5/8 7007ar415 12m FX4,088t;R$ 156.300,09
CANT 8X5/8 A572GR60 12,1m FX4,71t;R$ 121.973,55
CANTONEIRA  1 1/4X1/8 9;R$ 116.026,67
CANTONEIRA ASTM A572 GR 50 5/16X4;R$ 139.442,90
CARBOMIX LS010;R$ 76.641,45
CARBOMIX LS025;R$ 67.053,93
CARBOMIX LS027;R$ 77.909,05
CARBONATO DE CALCIO;R$ 22.810,09
CARBONATO DE MAGNEISO 19 MM BRITADO;R$ 12.443,60
CARBONATO DE SODIO IMPORTADO;R$ 350.669,72
CARBONATO DISSODICO - ANIDRO;R$ 370.304,55
CARBONETO DE SILICIO BRIQUETADO PEQUENO;R$ 263.005,97
CARBONETO DE SILICIO METALURGICO;R$ 166.546,25
CARBOP LS030;R$ 62.568,47
CARBOP LS031;R$ 53.182,93
CARBOVAM BZ;R$ 40.098,43
CARBOVAM PE VT 75 BQ;R$ 306.201,71
CARBOVAN;R$ 46.385,45
CARBOVAN PE;R$ 300.711,75
CAREPA;R$ 11.594,76
CAREPA - 34;R$ 12.219,75
CAREPA BRUTA LTQ WALKING BEAN/PUSHER;R$ 0,26
CAREPA DE AÇO;R$ 0,35
CAREPA DE ESCARFAGEM;R$ 4.209,68
CAREPA DE FERRO;R$ 12.451,99
CAREPA DE LAMINAÇAO;R$ 4.786,29
CAREPA GROSSA (INS);R$ 4.752,75
CAROÇO DE ALGODAO;R$ 28.657,49
CAROÇO MIX A GRANEL (KG);R$ 33.236,75
CAR-TC-K11-8BR 1000KG BB L H08 J204;R$ 465.519,68
CAR-TCK18S19BR 500 KG BB L H08 J206;R$ 403.463,58
CAR-TCK40-19BR 1000KG BB L H08 J204;R$ 559.989,63
CAR-TCV001-8BR 1000KG BB L H08 J204;R$ 460.906,63
CARVAO;R$ 26.617,26
CARVÃO ALE;R$ 61.131,41
CARVAO ALTO VOLATIL ARH;R$ 68.571,76
CARVAO ANTRACITO;R$ 62.630,98
CARVAO MEDIO VOLATILL MQQ;R$ 51.174,02
CARVAO METALURGICO;R$ 59.433,21
CARVAO MINERAL;R$ 40.143,88
CARVAO MINERAL 50MM GRANEL;R$ 23.308,00
CARVAO MINERAL 50MM PROCESSO - CALCINAÇAO;R$ 24.634,51
CARVAO MINERAL COPPA 10 AUSTRALIA MARITIMO;R$ 35.762,68
CARVAO MINERAL GRAN GRAN 0-50MM FRONTIER;R$ 22.872,97
CARVAO MINERAL METALURGICO;R$ 56.938,10
